,price,rate
3378,8081.0,-0.02332608170171622
3379,8057.0,-0.0029699294641752257
3380,7980.0,-0.009556907037358819
3381,7979.0,-0.00012531328320802005
3382,8030.0,0.006391778418348164
3383,8235.0,0.025529265255292654
3384,8209.0,-0.00315725561627201
3385,7748.0,-0.05615787550249726
3386,7456.0,-0.03768714506969541
3387,7873.0,0.05592811158798283
3388,9321.0,0.18391972564460815
3389,9407.0,0.009226477845724708
3390,9466.0,0.0062719251621133195
3391,9388.0,-0.008240016902598775
3392,9218.0,-0.018108223263740945
3393,9196.0,-0.002386634844868735
3394,9176.0,-0.002174858634188778
3395,9292.0,0.012641673931996512
3396,9245.0,-0.005058114507102884
3397,9285.0,0.004326663061114116
3398,9357.0,0.0077544426494345715
3399,9362.0,0.0005343593031954686
3400,9274.0,-0.009399700918607135
3401,9015.0,-0.02792753935734311
3402,8833.0,-0.020188574597892403
3403,8922.0,0.010075851918940337
3404,8830.0,-0.010311589329746693
3405,8776.0,-0.006115515288788222
3406,8797.0,0.0023928896991795806
3407,8728.0,-0.007843583039672615
3408,8601.0,-0.014550870760769935
3409,8524.0,-0.008952447389838391
3410,8584.0,0.0070389488503050214
3411,8460.0,-0.014445479962721343
3412,8204.0,-0.030260047281323876
3413,8176.0,-0.0034129692832764505
3414,7924.0,-0.030821917808219176
3415,7367.0,-0.07029278142352348
3416,7255.0,-0.015202931994027419
3417,7209.0,-0.006340454858718126
3418,6978.0,-0.03204327923429047
3419,7165.0,0.026798509601605045
3420,7269.0,0.01451500348918353
3421,7555.0,0.039345164396753333
3422,7595.0,0.005294506949040371
3423,7673.0,0.010269914417379854
3424,7360.0,-0.04079238889612929
3425,7315.0,-0.006114130434782609
3426,7319.0,0.0005468215994531784
3427,7314.0,-0.0006831534362617844
3428,7351.0,0.005058791359037462
3429,7436.0,0.011563052645898518
3430,7556.0,0.01613770844540075
3431,7549.0,-0.0009264160931709899
3432,7492.0,-0.007550668962776527
3433,7340.0,-0.0202883075280299
3434,7266.0,-0.010081743869209809
3435,7217.0,-0.00674373795761079
3436,7258.0,0.005681030899265623
3437,7204.0,-0.0074400661339211905
3438,7128.0,-0.010549694614103275
3439,7085.0,-0.006032547699214366
3440,6854.0,-0.03260409315455187
3441,6799.0,-0.008024511234315728
3442,7178.0,0.055743491689954405
3443,7211.0,0.00459738088604068
3444,7208.0,-0.00041603106365275275
3445,7276.0,0.009433962264150943
3446,7529.0,0.03477185266630017
3447,7362.0,-0.02218090051799708
3448,7283.0,-0.010730779679434936
3449,7278.0,-0.000686530275985171
3450,7263.0,-0.002061005770816158
3451,7361.0,0.01349304695029602
3452,7469.0,0.014671919576144546
3453,7388.0,-0.010844825277814968
3454,7293.0,-0.012858689767190038
3455,7238.0,-0.007541478129713424
3456,7127.0,-0.015335728101685549
3457,7250.0,0.017258313455872035
3458,7390.0,0.019310344827586208
3459,7503.0,0.015290933694181327
3460,7588.0,0.011328801812608291
3461,7953.0,0.048102266736953087
3462,8273.0,0.040236388784106625
3463,7943.0,-0.03988879487489423
3464,7933.0,-0.001258970162407151
3465,8120.0,0.023572419009202067
3466,8146.0,0.0032019704433497538
3467,8151.0,0.0006137981831573779
3468,8605.0,0.05569868727763465
3469,8778.0,0.02010459035444509
3470,8693.0,-0.009683299156983367
3471,8869.0,0.020246175083400438
3472,8907.0,0.0042845867628819485
3473,8859.0,-0.005389019872010778
3474,8670.0,-0.02133423636979343
3475,8672.0,0.0002306805074971165
3476,8693.0,0.002421586715867159
3477,8469.0,-0.025767859197055102
3478,8410.0,-0.00696658401228008
3479,8349.0,-0.007253269916765755
3480,8466.0,0.014013654329859864
3481,8744.0,0.03283723127805339
3482,9049.0,0.03488106129917658
3483,9349.0,0.03315283456735551
3484,9394.0,0.004813349021285699
3485,9366.0,-0.0029806259314456036
3486,9393.0,0.0028827674567584883
3487,9398.0,0.0005323112956456936
3488,9356.0,-0.004469035965098957
3489,9233.0,-0.01314664386489953
3490,9421.0,0.020361745911404744
3491,9706.0,0.030251565651204754
3492,9798.0,0.009478672985781991
3493,9823.0,0.002551541130843029
3494,10083.0,0.02646849231395704
3495,9932.0,-0.014975701676088466
3496,9968.0,0.003624647603705195
3497,10331.0,0.03641653290529695
3498,10289.0,-0.0040654341302874845
3499,10272.0,-0.0016522499757022063
3500,10152.0,-0.011682242990654205
3501,9916.0,-0.023246650906225373
3502,9723.0,-0.01946349334409036
3503,9840.0,0.01203332304844184
3504,10091.0,0.025508130081300814
3505,9612.0,-0.047468040828461004
3506,9688.0,0.007906783187682065
3507,9666.0,-0.0022708505367464906
3508,9850.0,0.01903579557210842
3509,9755.0,-0.009644670050761422
3510,9520.0,-0.02409021014864172
3511,9065.0,-0.04779411764705882
3512,8803.0,-0.028902371759514617
3513,8706.0,-0.011018970805407247
3514,8690.0,-0.001837813002526993
3515,8572.0,-0.013578826237054085
3516,8754.0,0.021231917872141858
3517,8791.0,0.0042266392506282845
3518,8767.0,-0.0027300648390399273
3519,9024.0,0.02931447473480096
3520,9099.0,0.008311170212765957
3521,9050.0,-0.005385207165622596
3522,8589.0,-0.050939226519337015
3523,7886.0,-0.08184887646990337
3524,7957.0,0.009003296981993406
3525,7856.0,-0.012693226090235012
3526,6696.0,-0.14765784114052954
3527,5278.0,-0.21176821983273597
3528,5401.0,0.02330428192497158
3529,5316.0,-0.01573782632845769
3530,5005.0,-0.058502633559066965
3531,5179.0,0.034765234765234763
3532,5182.0,0.0005792624058698591
3533,5668.0,0.09378618294094944
3534,6288.0,0.10938602681721948
3535,6167.0,-0.01924300254452926
3536,6134.0,-0.005351062104751094
3537,6097.0,-0.006031953048581676
3538,6629.0,0.08725602755453502
3539,6658.0,0.004374717151908282
3540,6666.0,0.0012015620306398318
3541,6685.0,0.0028502850285028504
3542,6228.0,-0.06836200448765893
3543,6124.0,-0.016698779704560053
3544,6266.0,0.023187459177008492
3545,6451.0,0.02952441749122247
3546,6314.0,-0.021237017516664083
3547,6722.0,0.06461830852074754
3548,6822.0,0.01487652484379649
3549,6773.0,-0.007182644385810613
3550,6799.0,0.003838771593090211
3551,7082.0,0.04162376820120606
3552,7310.0,0.03219429539678057
3553,7280.0,-0.004103967168262654
3554,7286.0,0.0008241758241758242
3555,6980.0,-0.04199835300576448
3556,6846.0,-0.019197707736389683
3557,6946.0,0.014607069821793748
3558,6745.0,-0.028937517995968904
3559,6874.0,0.019125277983691624
3560,6793.0,-0.011783532150130928
3561,6893.0,0.014721036360959812
3562,7074.0,0.0262585231394168
3563,7129.0,0.007774950523042126
3564,7157.0,0.003927619581989059
3565,7047.0,-0.015369568254855387
3566,6863.0,-0.026110401589328792
3567,6986.0,0.017922191461460003
3568,7272.0,0.04093902089894074
3569,7519.0,0.03396589658965896
3570,7541.0,0.002925921000132996
3571,7583.0,0.005569553109667153
3572,7705.0,0.01608861927996835
3573,7726.0,0.0027255029201817002
3574,8198.0,0.06109241522133057
3575,8883.0,0.08355696511344231
3576,8777.0,-0.011932905549926827
3577,8854.0,0.008772929246895295
3578,8973.0,0.013440252992997516
3579,8780.0,-0.021508971358520004
3580,8904.0,0.014123006833712985
3581,9109.0,0.02302336028751123
3582,9445.0,0.03688659567460753
3583,9917.0,0.04997353096876654
3584,9724.0,-0.019461530704850256
3585,8697.0,-0.10561497326203209
3586,8704.0,0.0008048752443371277
3587,8775.0,0.00815716911764706
3588,9039.0,0.030085470085470085
3589,9523.0,0.05354574621086403
3590,9519.0,-0.00042003570303475793
3591,9407.0,-0.011765941800609308
3592,9623.0,0.022961624322313173
3593,9728.0,0.010911358204302193
3594,9680.0,-0.004934210526315789
3595,9677.0,-0.00030991735537190085
3596,9302.0,-0.038751679239433706
3597,9137.0,-0.0177381208342292
3598,9216.0,0.008646163948779687
3599,9139.0,-0.008355034722222222
3600,8829.0,-0.03392056023634971
3601,8872.0,0.004870313738815268
3602,9033.0,0.01814697926059513
3603,9320.0,0.03177239012509687
3604,9463.0,0.015343347639484979
3605,9510.0,0.004966712459051041
3606,9558.0,0.005047318611987382
3607,9581.0,0.00240636116342331
3608,9894.0,0.03266882371359983
3609,9561.0,-0.03365676167374166
3610,9710.0,0.015584143918000209
3611,9760.0,0.005149330587023687
3612,9656.0,-0.010655737704918032
3613,9644.0,-0.0012427506213753107
3614,9733.0,0.009228535877229365
3615,9719.0,-0.0014384054248433166
3616,9793.0,0.007613952052680317
3617,9659.0,-0.013683243132849994
3618,9427.0,-0.024019049591054973
3619,9444.0,0.001803330858173332
3620,9425.0,-0.0020118593816179585
3621,9261.0,-0.01740053050397878
3622,9500.0,0.025807148256127847
3623,9462.0,-0.004
3624,9429.0,-0.0034876347495244133
3625,9356.0,-0.007742072330045604
3626,9330.0,-0.0027789653698161608
3627,9371.0,0.004394426580921758
3628,9490.0,0.012698751467292711
3629,9649.0,0.016754478398314013
3630,9468.0,-0.01875842056171624
3631,9261.0,-0.021863117870722433
3632,9219.0,-0.0045351473922902496
3633,9143.0,-0.008243844234732617
3634,9087.0,-0.006124904298370338
3635,9150.0,0.006932981181908221
3636,9182.0,0.0034972677595628415
3637,9224.0,0.004574166848181224
3638,9203.0,-0.0022766695576756286
3639,9125.0,-0.008475497120504183
3640,9137.0,0.001315068493150685
3641,9110.0,-0.0029550180584436907
3642,9244.0,0.014709110867178925
3643,9300.0,0.006057983556901774
3644,9374.0,0.007956989247311828
3645,9362.0,-0.0012801365478984424
3646,9236.0,-0.013458662678914763
3647,9279.0,0.00465569510610654
3648,9292.0,0.0014010130401982972
3649,9316.0,0.002582866982350409
3650,9252.0,-0.006869901245169601
3651,9258.0,0.0006485084306095979
3652,9169.0,-0.009613307409807734
3653,9169.0,0.0
3654,9201.0,0.003490020721998037
3655,9198.0,-0.00032605151613955004
3656,9220.0,0.0023918243096325287
3657,9342.0,0.013232104121475054
3658,9397.0,0.005887390280453864
3659,9561.0,0.01745237841864425
3660,9565.0,0.00041836627967785795
3661,9627.0,0.006481965499215891
3662,9836.0,0.02170977459229251
3663,10423.0,0.059678731191541275
3664,10988.0,0.054207042118392015
3665,11098.0,0.010010921004732436
3666,11039.0,-0.005316273202378807
3667,11199.0,0.01449406649153003
3668,11595.0,0.035360300026788104
3669,11342.0,-0.02181974989219491
3670,11258.0,-0.007406101216716628
3671,11252.0,-0.0005329543435779002
3672,11461.0,0.018574475648773552
3673,11757.0,0.025826716691388186
3674,11719.0,-0.003232117036659012
3675,11683.0,-0.0030719344653980713
3676,11675.0,-0.0006847556278353163
3677,11895.0,0.018843683083511777
3678,11640.0,-0.021437578814627996
3679,11466.0,-0.014948453608247423
3680,11553.0,0.007587650444793302
3681,11755.0,0.017484636025274822
3682,11879.0,0.010548702679710762
3683,11854.0,-0.0021045542554087044
3684,12053.0,0.016787582250717057
3685,12170.0,0.009707126856384302
3686,11803.0,-0.030156121610517665
3687,11801.0,-0.0001694484453105143
3688,11753.0,-0.004067451910855013
3689,11563.0,-0.016166085254828554
3690,11628.0,0.005621378534982271
3691,11740.0,0.009631922944616443
3692,11521.0,-0.018654173764906305
3693,11410.0,-0.00963458033156844
3694,11355.0,-0.004820333041191937
3695,11445.0,0.007926023778071334
3696,11513.0,0.005941459152468327
3697,11614.0,0.008772691739772432
3698,11689.0,0.006457723437230928
3699,11872.0,0.01565574471725554
3700,11587.0,-0.024006064690026953
3701,11059.0,-0.04556830931216018
3702,10393.0,-0.060222443258884165
3703,10279.0,-0.010968921389396709
3704,10205.0,-0.007199143885591983
3705,10164.0,-0.004017638412542871
3706,10156.0,-0.0007870916961826052
3707,10189.0,0.003249310752264671
3708,10344.0,0.015212484051428011
3709,10309.0,-0.003383604021655066
3710,10379.0,0.006790183334950043
3711,10404.0,0.0024087098949802485
3712,10512.0,0.010380622837370242
3713,10778.0,0.02530441400304414
3714,10900.0,0.01131935424011876
3715,10899.0,-9.174311926605505e-05
3716,10931.0,0.0029360491788237453
3717,11019.0,0.008050498582014454
3718,10928.0,-0.008258462655413377
3719,10692.0,-0.021595900439238654
3720,10475.0,-0.020295548073325852
3721,10445.0,-0.002863961813842482
3722,10447.0,0.00019147917663954044
3723,10679.0,0.02220733224849239
3724,10724.0,0.00421387770390486
3725,10725.0,9.324878776575905e-05
3726,10887.0,0.015104895104895105
3727,10736.0,-0.013869752916322219
3728,10751.0,0.0013971684053651267
3729,10766.0,0.0013952190493907544
3730,10535.0,-0.021456436931079324
3731,10556.0,0.0019933554817275745
3732,10611.0,0.005210306934444866
3733,10710.0,0.009329940627650551
3734,10719.0,0.0008403361344537816
3735,10625.0,-0.008769474764436982
3736,10737.0,0.010541176470588236
3737,10986.0,0.023190835428890753
3738,11335.0,0.031767704350992174
3739,11364.0,0.0025584472871636524
3740,11448.0,0.007391763463569166
3741,11455.0,0.0006114605171208945
3742,11409.0,-0.004015713662156264
3743,11417.0,0.0007012008063809273
3744,11370.0,-0.004116668126478059
3745,11348.0,-0.0019349164467897977
3746,11433.0,0.007490306661966866
3747,11582.0,0.013032449925653809
3748,11847.0,0.022880331548955274
3749,12446.0,0.05056132354182494
3750,12929.0,0.03880764904386952
3751,12936.0,0.0005414185165132648
3752,13026.0,0.006957328385899814
3753,13058.0,0.002456625211116229
3754,13072.0,0.0010721396844846072
3755,13360.0,0.022031823745410038
3756,13454.0,0.007035928143712575
3757,13319.0,-0.010034190575293592
3758,13435.0,0.008709362564757114
3759,13738.0,0.022553033122441384
3760,13771.0,0.0024020963750181978
3761,13600.0,-0.012417398881707937
3762,13611.0,0.0008088235294117647
3763,13898.0,0.02108588641539931
3764,14706.0,0.058137861562814794
3765,15578.0,0.05929552563579491
3766,15354.0,-0.014379252792399537
3767,15193.0,-0.010485866875081412
3768,15382.0,0.012439939445797406
3769,15323.0,-0.0038356520608503445
3770,15585.0,0.0170984794100372
3771,15919.0,0.021430863009303816
3772,16289.0,0.023242665996607827
3773,16045.0,-0.014979433973847382
3774,16000.0,-0.0028046120286693674
3775,16364.0,0.02275
3776,17072.0,0.043265705206550965
3777,17879.0,0.04727038425492034
3778,17839.0,-0.0022372615918116226
3779,18323.0,0.027131565670721454
3780,18706.0,0.020902690607433282
3781,18429.0,-0.014808082968031648
3782,18442.0,0.0007054099517065494
3783,18848.0,0.02201496583884611
3784,19064.0,0.011460101867572157
3785,17408.0,-0.0868652958455728
3786,16995.0,-0.02372472426470588
3787,17316.0,0.01888790820829656
3788,17994.0,0.039154539154539154
3789,18902.0,0.05046126486606647
3790,19276.0,0.019786266003597505
3791,18951.0,-0.016860344469807016
3792,19280.0,0.0173605614479447
3793,19133.0,-0.00762448132780083
3794,19000.0,-0.006951340615690168
3795,19151.0,0.007947368421052632
3796,19207.0,0.002924129288287818
3797,18955.0,-0.0131202165877024
3798,18273.0,-0.03597995251912424
3799,18314.0,0.002243747605757128
3800,17948.0,-0.019984711149939938
3801,18472.0,0.029195453532427012
3802,19117.0,0.03491771329579905
3803,19167.0,0.0026154731390908613
3804,19353.0,0.009704179057755518
3805,20057.0,0.03637678912830052
3806,22598.0,0.12668893653088698
3807,22874.0,0.012213470218603415
3808,23341.0,0.020416193057620005
3809,23594.0,0.010839295659997429
3810,23257.0,-0.014283292362465033
3811,23084.0,-0.007438620630347852
3812,23562.0,0.020706983191821175
3813,23307.0,-0.010822510822510822
3814,24013.0,0.03029132878534346
3815,25252.0,0.051597051597051594
3816,27061.0,0.07163789006811341
3817,26978.0,-0.003067144599238757
3818,26678.0,-0.011120171991993477
3819,28128.0,0.054351900442312015
3820,28876.0,0.026592718998862345
3821,29260.0,0.013298240753566976
3822,30703.0,0.04931647300068353
3823,33457.0,0.08969807510666711
3824,31858.0,-0.04779268912335236
3825,32246.0,0.012179044510013183
3826,34854.0,0.08087824846492588
3827,38029.0,0.09109427899236816
3828,39789.0,0.046280470167503744
3829,40392.0,0.015154942320741913
3830,39729.0,-0.016414141414141416
3831,34315.0,-0.13627325127740442
3832,34860.0,0.015882267230074312
3833,34653.0,-0.005938037865748709
3834,38495.0,0.11087063169133986
3835,37496.0,-0.025951422262631512
3836,36863.0,-0.01688180072541071
3837,35675.0,-0.03222743672517158
3838,36046.0,0.010399439383321654
3839,36868.0,0.02280419464018199
3840,35175.0,-0.045920581534121735
3841,32969.0,-0.06271499644633972
3842,31849.0,-0.0339713063787194
3843,32346.0,0.015604885553706553
3844,32240.0,-0.0032770667161318248
3845,33356.0,0.03461538461538462
3846,32051.0,-0.039123396090658354
3847,31173.0,-0.02739384106580138
3848,31756.0,0.018702081929875214
3849,35032.0,0.10316160725532184
3850,34058.0,-0.027803151404430234
3851,33452.0,-0.017793176346232897
3852,33701.0,0.007443501135955996
3853,34689.0,0.029316637488501825
3854,36550.0,0.05364813053129234
3855,37530.0,0.026812585499316005
3856,37607.0,0.0020516919797495337
3857,39803.0,0.05839338421038637
3858,38705.0,-0.02758586036228425
3859,40920.0,0.05722774835292598
3860,46682.0,0.14081133919843597
3861,45766.0,-0.01962212415920483
3862,46240.0,0.010357033605733514
3863,47590.0,0.029195501730103806
3864,47268.0,-0.006766127337675982
3865,48570.0,0.027545062198527544
3866,47853.0,-0.014762198888202594
3867,48845.0,0.020730152759492613
3868,50897.0,0.04201044119152421
3869,51901.0,0.019726113523390376
3870,53058.0,0.022292441378778827
3871,56272.0,0.06057521957103547
3872,57022.0,0.013328120557293148
3873,54729.0,-0.04021254954228193
3874,48981.0,-0.10502658553965905
3875,49790.0,0.01651660848083951
3876,49992.0,0.0040570395661779475
3877,46648.0,-0.06689070251240198
3878,47126.0,0.010246955925227234
3879,44822.0,-0.04889020922632942
3880,47582.0,0.06157690419883093
3881,48631.0,0.02204615190618301
3882,50406.0,0.03649935226501614
3883,49417.0,-0.01962068007776852
3884,47709.0,-0.03456300463403282
3885,48591.0,0.018487077909828335
3886,50194.0,0.032989648288777755
3887,50778.0,0.011634856755787544
3888,53969.0,0.06284217574540155
3889,55356.0,0.025699938853786432
3890,56264.0,0.016402919286075582
3891,56840.0,0.010237452011943694
3892,58772.0,0.03399014778325123
3893,60475.0,0.02897638331178112
3894,57111.0,-0.0556262918561389
3895,55340.0,-0.031009787956785908
3896,56137.0,0.014401879291651608
3897,58477.0,0.041683737998111765
3898,58278.0,-0.0034030473519503393
3899,58776.0,0.008545248635848861
3900,57303.0,-0.025061249489587586
3901,56801.0,-0.00876044884211996
3902,54699.0,-0.03700639073255753
3903,55143.0,0.00811715022212472
3904,52127.0,-0.05469415882342274
3905,53208.0,0.020737813417230994
3906,55175.0,0.03696812509397083
3907,55835.0,0.011961939284096059
3908,56910.0,0.019253156622190383
3909,58349.0,0.02528553856967141
3910,58700.0,0.00601552725839346
3911,58868.0,0.0028620102214650766
3912,59266.0,0.006760888768091323
3913,58933.0,-0.005618735868794925
3914,57705.0,-0.02083722192998829
3915,58085.0,0.006585217918724547
3916,58460.0,0.006456055780321942
3917,56977.0,-0.025367772836127265
3918,57176.0,0.003492637379995437
3919,58209.0,0.018067021127745907
3920,59866.0,0.02846638835918844
3921,59794.0,-0.001202685998730498
3922,60108.0,0.005251363013011339
3923,62149.0,0.03395554668263792
3924,63438.0,0.020740478527409935
3925,62899.0,-0.00849648475677039
3926,61731.0,-0.018569452614508975
3927,61305.0,-0.006900908781649414
3928,56083.0,-0.0851806541065166
3929,56387.0,0.005420537417755826
3930,55518.0,-0.015411353680812954
3931,55452.0,-0.0011888036312547282
3932,53812.0,-0.02957512803866407
3933,49891.0,-0.07286478852300603
3934,50077.0,0.003728127317552264
3935,49657.0,-0.008387083890808155
3936,53000.0,0.06732182773828463
3937,54583.0,0.029867924528301885
3938,54785.0,0.0037007859589982227
3939,53891.0,-0.016318335310760244
3940,55260.0,0.02540312853723256
3941,57787.0,0.045729279768367714
3942,56860.0,-0.016041670271860452
3943,57912.0,0.018501582835033416
3944,55308.0,-0.0449647741400746
3945,55872.0,0.010197439791711869
3946,56974.0,0.01972365406643757
3947,56818.0,-0.00273809105907958
3948,58527.0,0.030078496251188004
3949,57981.0,-0.009329027628274129
3950,57763.0,-0.003759852365430055
3951,55852.0,-0.03308346173155827
3952,55961.0,0.0019515863353147605
3953,49849.0,-0.10921892031950822
3954,50185.0,0.00674035587474172
3955,48875.0,-0.0261034173557836
3956,47738.0,-0.023263427109974425
3957,44336.0,-0.07126398257153631
3958,44192.0,-0.003247924936845904
3959,39146.0,-0.11418356263577117
3960,39826.0,0.01737086803249374
3961,39137.0,-0.01730025611409632
3962,37516.0,-0.041418606433809436
3963,35087.0,-0.06474570849770764
3964,37011.0,0.05483512412004446
3965,38084.0,0.028991380940801382
3966,39251.0,0.030642789622938767
3967,38812.0,-0.011184428422205803
3968,36624.0,-0.05637431722147789
3969,35265.0,-0.03710681520314548
3970,35480.0,0.006096696441230682
3971,36154.0,0.01899661781285231
3972,36599.0,0.012308458261879736
3973,37295.0,0.019016913030410667
3974,38539.0,0.03335567770478617
3975,37117.0,-0.0368976880562547
3976,36607.0,-0.013740334617560686
3977,35953.0,-0.0178654355724315
3978,35888.0,-0.0018079158901899701
3979,32877.0,-0.08389991083370486
3980,34833.0,0.05949447942330505
3981,36990.0,0.06192403755059857
3982,36990.0,0.0
3983,35728.0,-0.03411732900783996
3984,36366.0,0.017857142857142856
3985,39660.0,0.09057911235769675
3986,40204.0,0.013716591023701463
3987,39423.0,-0.019425927768381257
3988,38607.0,-0.02069857697283312
3989,37005.0,-0.04149506566166757
3990,35757.0,-0.03372517227401702
3991,35080.0,-0.018933355706574936
3992,33176.0,-0.05427594070695553
3993,32011.0,-0.035115746322642874
3994,33745.0,0.054168879447689854
3995,33747.0,5.926803970958661e-05
3996,33376.0,-0.01099356979879693
3997,31488.0,-0.05656759348034516
3998,33067.0,0.050146087398373985
3999,34472.0,0.042489491033356516
4000,35544.0,0.03109770248317475
4001,34930.0,-0.017274364168354716
4002,33731.0,-0.034325794446034924
4003,33285.0,-0.013222258456612611
4004,34298.0,0.03043412948775725
4005,35271.0,0.028369001107936324
4006,34100.0,-0.033200079385330726
4007,34153.0,0.0015542521994134897
4008,34557.0,0.011829121892659503
4009,32896.0,-0.048065514946320574
4010,33163.0,0.00811648832684825
4011,33705.0,0.016343515363507522
4012,33795.0,0.0026702269692923898
4013,33701.0,-0.0027814765497854712
4014,32855.0,-0.025103112667279902
4015,32489.0,-0.011139856947192208
4016,32109.0,-0.011696266428637385
4017,31750.0,-0.01118066585692485
4018,31556.0,-0.006110236220472441
4019,31763.0,0.006559766763848397
4020,30593.0,-0.03683531152598936
